image_path,disease,question,answer
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_029.jpg,Tungro,How is this disease classified scientifically?,Tungro is scientifically classified under plant virology and vector-borne diseases.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_029.jpg,Tungro,Is this disease specific to rice crops?,Tungro is specific to rice crops.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_029.jpg,Tungro,What crops other than rice are affected by this disease?,Tungro primarily affects rice and no other crops significantly.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_142.JPG,Tungro,What is the history of this disease in agriculture?,Tungro's history in agriculture includes severe outbreaks in Asia since the 1960s.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_142.JPG,Tungro,How has this disease evolved over time?,Tungro has evolved with vector populations and changing farming practices.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_142.JPG,Tungro,Is this disease preventable with modern farming techniques?,Modern techniques can reduce Tungro's impact but may not fully prevent it.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_046.jpg,Tungro,What are the most common misconceptions about this disease?,A common misconception is that Tungro is caused by nutrient deficiencies.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_046.jpg,Tungro,How long has this disease been known in rice farming?,Tungro has been known in rice farming for decades.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_046.jpg,Tungro,How widespread is this disease in the world?,Tungro is widespread in tropical and subtropical rice-growing regions.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_118.JPG,Tungro,Can this disease be completely eradicated?,Tungro cannot be completely eradicated but can be managed.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_118.JPG,Tungro,How does this disease differ from other plant diseases?,Tungro differs due to its dual virus system and dependency on vectors.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_118.JPG,Tungro,What is the role of farmers in managing this disease?,Farmers play a role by adopting resistant varieties and controlling vectors.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_169.JPG,Tungro,How quickly can this disease spread in a rice field?,Tungro can spread rapidly in the presence of vector insects.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_169.JPG,Tungro,How does the agricultural industry monitor this disease?,The agricultural industry monitors Tungro using field surveys and vector studies.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_169.JPG,Tungro,What is the biggest challenge in managing this disease?,The biggest challenge is the rapid spread through leafhopper vectors.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO3_072.jpg,Tungro,What research is being done to combat this disease?,Research focuses on resistant varieties and vector management strategies.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO3_072.jpg,Tungro,What is the scientific name of the pathogen causing this disease?,RTBV and RTSV are the pathogens causing Tungro.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO3_072.jpg,Tungro,How has this disease impacted global rice production?,Tungro has caused significant reductions in global rice production.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_038.jpg,Tungro,Are there regions where this disease is more common?,Tungro is more common in tropical Asia.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_038.jpg,Tungro,How do researchers identify this disease in the lab?,Researchers identify Tungro by RTBV and RTSV detection using molecular tools.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_038.jpg,Tungro,What are some success stories in controlling this disease?,Success stories include the use of resistant rice varieties.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO3_093.JPG,Tungro,What symptoms indicate this disease in plants?,Symptoms include yellow-orange leaves and stunted growth.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO3_093.JPG,Tungro,How does this disease appear on rice crops?,"Tungro appears as yellowing, stunted rice plants with reduced tillering."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO3_093.JPG,Tungro,What are the visible signs of this disease?,Visible signs include leaf discoloration and stunted plants.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_060.jpg,Tungro,What key symptoms should farmers monitor for this disease?,"Key symptoms include leaf yellowing, stunting, and reduced growth."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_060.jpg,Tungro,How early can symptoms of this disease be detected?,Early symptoms are leaf discoloration and reduced tillering.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_060.jpg,Tungro,What distinguishes this disease's symptoms from others?,Tungro's symptoms are distinguished by its yellow-orange leaf coloration.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_230.JPG,Tungro,Are there specific symptoms on the leaves caused by this disease?,Tungro causes yellow or orange streaks on rice leaves.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_230.JPG,Tungro,How do symptoms of this disease progress over time?,"Symptoms worsen, leading to significant stunting and poor tillering."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_230.JPG,Tungro,What are the initial signs of this disease in plants?,Initial signs include pale green to yellow discoloration of leaves.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_012.jpg,Tungro,How can farmers differentiate this disease from similar ones?,Farmers differentiate Tungro by observing vector activity and leaf discoloration.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_012.jpg,Tungro,"Does this disease cause discoloration? If so, how?","Yes, Tungro causes yellow-orange discoloration of leaves."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_012.jpg,Tungro,What physical changes occur in plants due to this disease?,Physical changes include reduced leaf size and shortened internodes.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_202.JPG,Tungro,Does this disease cause damage to plant roots or leaves?,"Tungro primarily affects leaves and shoots, not roots."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_202.JPG,Tungro,What happens to rice plants in the advanced stages of this disease?,"In advanced stages, rice plants stop growing and fail to produce grain."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_202.JPG,Tungro,Are there any specific growth stunts caused by this disease?,Growth stunting is a primary effect of Tungro.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_006.jpg,Tungro,What happens to the grain quality when this disease occurs?,"Grain quality deteriorates, with incomplete filling and poor weight."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_006.jpg,Tungro,How visible are the symptoms of this disease during harvest?,"Symptoms, including yellow leaves and stunted plants, are visible at harvest."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_006.jpg,Tungro,Does this disease spread uniformly across the plant?,Symptoms appear more prominently in younger growth but affect the whole plant.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_064.jpg,Tungro,What happens to infected plants if untreated?,Infected plants remain stunted and fail to produce viable grain if untreated.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_064.jpg,Tungro,Are the symptoms of this disease affected by environmental factors?,Symptoms are more severe under favorable conditions for vectors.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_064.jpg,Tungro,How does this disease affect young rice plants differently than mature plants?,Young plants show more pronounced stunting and discoloration.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_050.jpg,Tungro,Are the symptoms more severe during specific growth stages?,Symptoms worsen during vegetative and early reproductive stages.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_050.jpg,Tungro,Can this disease cause irreversible damage to rice plants?,Tungro can cause irreversible damage if untreated during critical growth stages.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_050.jpg,Tungro,What does this disease look like under a microscope?,"Under a microscope, virus particles of RTBV and RTSV are visible."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_021.jpg,Tungro,Do symptoms of this disease vary by rice variety?,"Symptoms vary slightly by rice variety, with resistant varieties showing milder effects."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_021.jpg,Tungro,How do farmers typically identify symptoms in the field?,Farmers identify symptoms by visual inspection and vector presence.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_021.jpg,Tungro,Does this disease affect only the leaves or other parts of the plant as well?,Tungro primarily affects leaves but indirectly impacts the entire plant.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_091.JPG,Tungro,What secondary infections can occur due to this disease?,Secondary infections may include fungal or bacterial diseases due to weakened plants.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_091.JPG,Tungro,How can early symptoms of this disease be distinguished from nutrient deficiencies?,Early symptoms resemble nutrient deficiencies but involve vector presence.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_091.JPG,Tungro,Does this disease cause any unusual changes in plant behavior?,Tungro can cause unusual yellow streaks distinct from normal stress symptoms.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_032.jpg,Tungro,Are there visual signs on rice grains caused by this disease?,Tungro symptoms on grains include poor filling and discoloration.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_032.jpg,Tungro,How do symptoms progress in untreated cases of this disease?,Symptoms progress to severe stunting and reduced grain output in untreated cases.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_032.jpg,Tungro,Are there subtle symptoms that might go unnoticed?,Subtle early symptoms include mild yellowing and slight growth reduction.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_269.JPG,Tungro,What happens to the root system in plants affected by this disease?,"Roots remain unaffected directly, but plant energy is diverted, weakening growth."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_269.JPG,Tungro,Does the disease cause structural changes to rice plants?,Structural changes include shorter internodes and reduced leaf size.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_269.JPG,Tungro,Can symptoms be detected with the naked eye?,"Symptoms are visible to the naked eye, especially yellow-orange leaves."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_165.JPG,Tungro,How do environmental conditions affect symptom severity?,"Environmental conditions, such as high humidity, exacerbate symptom severity."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_165.JPG,Tungro,Are the symptoms of this disease different in dry fields versus flooded fields?,Dry fields may show slower symptom progression than flooded fields.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_165.JPG,Tungro,Can modern tools like drones detect symptoms of this disease?,"Drones can detect widespread yellowing, aiding early symptom detection."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_070.jpg,Tungro,Are there patterns in how symptoms spread across the plant?,Symptoms spread from younger leaves to older parts of the plant.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_070.jpg,Tungro,What causes this disease?,Tungro is caused by RTBV and RTSV viruses.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_070.jpg,Tungro,What are the primary triggers for this disease?,Primary triggers include leafhopper vectors and high vector activity.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO3_100.JPG,Tungro,How does this disease originate in rice crops?,Tungro originates when infected leafhoppers transmit the viruses to rice plants.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO3_100.JPG,Tungro,What environmental factors contribute to this disease?,"Warm, humid environments contribute to Tungro outbreaks."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO3_100.JPG,Tungro,How is this disease introduced into fields?,"Tungro is introduced via infected plants, vectors, or contaminated fields."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_236.JPG,Tungro,What specific pathogens are responsible for this disease?,RTBV and RTSV are the specific pathogens responsible.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_236.JPG,Tungro,How does the lifecycle of this disease begin?,The lifecycle begins when leafhoppers acquire and transmit the viruses.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_236.JPG,Tungro,"Is this disease caused by bacteria, fungi, or viruses?","Tungro is caused by viruses, specifically RTBV and RTSV."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_067.jpg,Tungro,What human actions might lead to the development of this disease?,"Overuse of pesticides can disrupt vector control, leading to Tungro outbreaks."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_067.jpg,Tungro,What climatic conditions allow this disease to thrive?,"Tungro thrives under warm, wet climatic conditions."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_067.jpg,Tungro,Does irrigation water play a role in spreading this disease?,"Irrigation water can indirectly aid vector survival, increasing Tungro risks."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO3_077.jpg,Tungro,How do soil conditions affect the occurrence of this disease?,Poor soil drainage and high organic matter favor vector populations.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO3_077.jpg,Tungro,Is this disease caused by pests acting as vectors?,"Yes, pests such as leafhoppers are vectors for Tungro viruses."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO3_077.jpg,Tungro,Does this disease spread from plant to plant?,Tungro spreads plant to plant via leafhoppers.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO3_068.jpg,Tungro,Can wind or rain contribute to this disease?,Wind and rain can indirectly increase vector activity and spread.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO3_068.jpg,Tungro,What role do insects play in transmitting this disease?,"Insects, particularly leafhoppers, play a critical role in transmission."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO3_068.jpg,Tungro,How do farmers unknowingly spread this disease?,Farmers unknowingly spread Tungro by using infected seeds or plant material.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_020.jpg,Tungro,Is seed quality related to the occurrence of this disease?,"Low-quality, infected seeds are a source of Tungro outbreaks."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_020.jpg,Tungro,Are weeds in fields responsible for harboring this disease?,Weeds can harbor Tungro viruses and act as a reservoir for vectors.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_020.jpg,Tungro,What role does crop residue play in spreading this disease?,"Crop residues provide overwintering sites for vectors, aiding Tungro spread."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_150.JPG,Tungro,Are there genetic factors that make plants more susceptible to this disease?,Genetic susceptibility of rice varieties increases Tungro risk.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_150.JPG,Tungro,Can weather alone trigger this disease?,Favorable weather conditions can trigger Tungro outbreaks.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_150.JPG,Tungro,Are certain pests responsible for spreading this disease?,Leafhoppers are the main pests spreading Tungro.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_107.JPG,Tungro,How does poor field sanitation lead to this disease?,"Poor field sanitation increases vector populations, leading to Tungro."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_107.JPG,Tungro,Can excessive fertilizer application cause this disease?,"Excessive nitrogen fertilizers promote lush growth, attracting vectors."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_107.JPG,Tungro,Are there specific types of irrigation systems linked to this disease?,Poorly managed irrigation systems create ideal conditions for vectors.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_217.JPG,Tungro,How does the pathogen causing this disease survive between seasons?,"Pathogens survive in infected plants, vectors, and crop residues between seasons."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_217.JPG,Tungro,Does soil type influence the occurrence of this disease?,"Soil with poor drainage supports vector breeding, increasing Tungro risk."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_217.JPG,Tungro,Can this disease be introduced through infected seeds?,Infected seeds can introduce Tungro to new fields.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_273.JPG,Tungro,Are there specific farming practices that contribute to this disease?,Practices like monocropping contribute to Tungro vulnerability.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_273.JPG,Tungro,How do neighboring infected fields affect disease spread?,Neighboring infected fields allow leafhoppers to spread Tungro viruses.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_273.JPG,Tungro,Is this disease influenced by changes in climate patterns?,"Climate change exacerbates vector activity, increasing Tungro outbreaks."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_125.JPG,Tungro,Are high-altitude rice fields less prone to this disease?,High-altitude fields are less prone due to lower vector populations.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_125.JPG,Tungro,How does organic farming impact the occurrence of this disease?,Organic farming may reduce Tungro risk by promoting natural vector predators.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_125.JPG,Tungro,Does this disease have multiple causes or just one?,Tungro is caused solely by the combination of RTBV and RTSV viruses.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_128.JPG,Tungro,Can animals inadvertently spread this disease?,"Animals can spread infected plant material, indirectly aiding Tungro."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_128.JPG,Tungro,What part of the plant is first affected by the pathogen?,Leaves are the first part affected by Tungro.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_128.JPG,Tungro,Does this disease have a dormant phase during the year?,Tungro pathogens and vectors can remain dormant in crop residues or vectors.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_045.jpg,Tungro,How does human activity accelerate the spread of this disease?,"Human activity, such as transporting infected plants, accelerates Tungro spread."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_045.jpg,Tungro,Are there unknown factors contributing to this disease?,Unknown factors like microclimate variations may influence Tungro outbreaks.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_045.jpg,Tungro,How does this disease affect crop yield?,Tungro reduces crop yield by up to 70% or more in severe cases.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_061.jpg,Tungro,What impact does this disease have on productivity?,"Productivity losses are severe, affecting both grain quantity and quality."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_061.jpg,Tungro,How much yield loss is typically caused by this disease?,"Yield losses depend on severity, ranging from 10% to 100%."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_061.jpg,Tungro,What happens to harvests if this disease is left untreated?,Untreated Tungro leads to severe yield reductions and economic losses.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_127.JPG,Tungro,Does this disease affect both quantity and quality of the yield?,Both grain quantity and quality suffer from Tungro infections.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_127.JPG,Tungro,Can this disease lead to complete crop failure?,Tungro can lead to complete crop failure in severe infestations.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_127.JPG,Tungro,How does this disease affect grain development in rice?,"Grain development is poor, with incomplete filling and lightweight grains."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO3_074.jpg,Tungro,Does this disease reduce the size of harvestable grains?,Grains are smaller and lighter due to poor nutrient transport.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO3_074.jpg,Tungro,How does the infection rate correlate with yield loss?,Higher infection rates correlate with greater yield losses.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO3_074.jpg,Tungro,What economic impact does this disease have on farmers?,Tungro causes significant economic losses for rice farmers.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_216.JPG,Tungro,How does this disease affect the nutritional value of crops?,The nutritional value of rice is reduced due to incomplete grain filling.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_216.JPG,Tungro,Are there visible differences in affected and unaffected crops?,Infected crops appear yellow and stunted compared to healthy ones.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_216.JPG,Tungro,How does this disease impact the market value of rice?,The market value of Tungro-affected rice is lower due to poor quality.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_145.JPG,Tungro,Does this disease lead to uneven growth in rice fields?,Uneven growth patterns occur in fields with Tungro.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_145.JPG,Tungro,What are the long-term impacts on fields with frequent disease outbreaks?,Frequent outbreaks reduce soil fertility and long-term productivity.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_145.JPG,Tungro,How does this disease interact with other stress factors on plants?,Tungro exacerbates other plant stress factors like drought or nutrient deficiency.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_198.JPG,Tungro,Is the loss caused by this disease uniform across all rice varieties?,"Yield loss varies by variety, with resistant strains suffering less damage."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_198.JPG,Tungro,What role does early detection play in reducing yield loss?,Early detection and management significantly reduce Tungro's impact.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_198.JPG,Tungro,How does this disease affect the milling quality of rice grains?,Milling quality is compromised due to incomplete and discolored grains.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_101.JPG,Tungro,Can this disease lead to replanting costs for farmers?,Farmers may face additional costs for replanting due to Tungro.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_101.JPG,Tungro,Does this disease always lead to yield losses?,"Tungro often causes some yield loss, even in mild cases."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_101.JPG,Tungro,What is the average yield loss caused by this disease worldwide?,Global yield losses from Tungro average around 5-10% annually.
